[13:35:58:002] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 60480}
[13:36:00:012] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 13439}
[13:36:02:019] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 9569}
[13:36:04:030] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 55737}
[13:36:06:041] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 6888}
[13:36:08:056] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 13460}
[13:36:10:069] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 60244}
[13:36:12:082] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 14991}
[13:36:14:095] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 58142}
[13:36:16:104] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 52155}
[13:36:18:112] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 20401}
[13:36:20:123] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 18582}
[13:36:22:134] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 33665}
[13:36:24:144] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 23876}
[13:36:26:153] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 9984}
[13:36:28:165] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 15871}
[13:36:30:175] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 49309}
[13:36:32:184] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 48111}
[13:36:34:194] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 31271}
[13:36:36:205] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 40508}
[13:36:38:219] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 52775}
[13:36:40:227] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 52076}
[13:36:42:236] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 5684}
[13:36:44:245] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 46927}
[13:36:46:252] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 13433}
[13:36:48:261] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 2614}
[13:36:50:269] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 60580}
[13:36:52:279] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 36172}
[13:36:54:288] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62357}
[13:36:56:298] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62957}
[13:36:58:310] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 8651}
[13:37:00:319] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 51736}
[13:37:02:326] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62635}
[13:37:04:337] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 39410}
[13:37:06:346] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 47836}
[13:37:08:353] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 28188}
[13:37:10:360] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 52866}
[13:37:12:369] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 55155}
[13:37:14:384] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 21334}
[13:37:16:392] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 63429}
[13:37:18:404] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 41994}
[13:37:20:407] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 16512}
[13:37:22:416] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 53357}
[13:37:24:424] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 29152}
[13:37:26:433] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 22587}
[13:37:28:437] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 56192}
[13:37:30:448] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 33594}
[13:37:32:460] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 36051}
[13:37:34:473] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 11976}
[13:37:36:482] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 1860}
[13:37:38:490] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 41011}
[19:22:12:068] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 19833}
[19:22:14:079] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 51919}
[19:22:16:088] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 32463}
[19:22:18:097] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 49994}
[19:22:20:109] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62160}
[19:22:22:117] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 13864}
[19:22:24:127] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 2926}
[19:22:26:134] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62339}
[19:22:28:143] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 54698}
[19:22:30:150] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 30685}
[19:22:32:159] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 48517}
[19:22:34:173] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 31571}
[19:22:36:181] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 61197}
[19:22:38:189] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62042}
[19:22:40:201] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 29104}
[19:22:42:213] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 16121}
[19:22:44:224] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 33849}
[19:22:46:234] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 21806}
[19:22:48:242] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 56684}
[19:22:50:250] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 1324}
[19:22:52:260] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 32790}
[19:22:54:268] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 4630}
[19:22:56:278] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 13872}
[19:22:58:287] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 10238}
[19:23:00:296] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 55384}
[19:23:02:304] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 64252}
[19:23:04:316] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 58298}
[19:23:06:327] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 421}
[19:23:08:337] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 25637}
[19:23:10:342] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 47304}
[19:23:12:352] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 5385}
[19:23:14:365] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 47642}
[19:23:16:373] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 10032}
[19:23:18:378] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 11571}
[19:23:20:391] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 55473}
[19:23:22:403] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 57331}
[19:23:24:415] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 57003}
[19:23:26:428] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 5435}
[19:23:28:437] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 50957}
[19:23:30:445] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 48503}
[19:23:32:455] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 60195}
[19:23:34:465] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 57011}
[19:23:36:474] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 16458}
[19:23:38:487] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 22756}
[19:23:40:496] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 56604}
[19:23:42:502] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 51916}
[19:23:44:511] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 31580}
[19:23:46:521] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 21182}
[19:23:48:533] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 39886}
[19:23:50:547] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 24648}
[19:23:52:554] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 22900}
[19:23:54:563] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 46012}
[19:23:56:570] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 18297}
[19:23:58:575] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 45080}
[19:24:00:583] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 19535}
[19:24:02:594] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 26486}
[19:24:04:606] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 38970}
[19:24:06:615] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 21310}
[19:24:08:627] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62602}
[19:24:10:637] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 61320}
[19:24:12:650] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 34805}
[19:24:14:658] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 49255}
[19:24:16:671] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 26749}
[19:24:18:680] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 41624}
[19:24:20:688] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 26852}
[19:24:22:697] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 39812}
[19:24:24:708] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 50236}
[19:24:26:719] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 14876}
[19:24:28:727] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 48019}
[19:24:30:738] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 18070}
[19:24:32:747] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 7675}
[19:24:34:759] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 19079}
[19:24:36:768] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 63061}
[19:24:38:777] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 45076}
[19:24:40:784] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 7985}
[19:24:42:793] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 9842}
[19:24:44:800] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 12387}
[19:24:46:808] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 23627}
[19:24:48:814] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 48057}
[19:24:50:827] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 46907}
[19:24:52:837] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 44401}
[19:24:54:847] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 1639}
[19:24:56:852] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 32435}
[19:24:58:857] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 30238}
[19:25:00:865] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 60933}
[19:25:02:873] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 14647}
[19:25:04:879] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 58627}
[19:25:06:888] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 50478}
[19:25:08:896] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 19862}
[19:25:10:904] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 36601}
[19:25:12:914] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 63783}
[19:25:14:926] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 62788}
[19:25:16:933] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 55341}
[19:25:18:939] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 19997}
[19:25:20:950] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 20682}
[19:25:22:961] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 29362}
[19:25:24:967] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 63850}
[19:25:26:975] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 57607}
[19:25:28:985] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 9924}
[19:25:30:996] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 63777}
[19:26:34:650] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 18927}
[19:26:36:659] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 20930}
[19:26:38:666] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 12390}
[19:26:40:676] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 20663}
[19:26:42:691] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 47972}
[19:26:44:700] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 61648}
[19:26:46:708] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 63877}
[19:26:48:717] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 63965}
[19:26:50:726] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 46520}
[19:26:52:751] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 29560}
[19:26:54:763] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 22006}
[19:26:56:774] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 41935}
[19:26:58:782] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 20854}
[19:27:00:792] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 48008}
[19:27:02:807] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 18918}
[19:27:04:816] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 42528}
[19:27:06:826] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 8471}
[19:27:08:839] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 42333}
[19:27:10:850] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 54139}
[19:27:12:859] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 18390}
[19:27:14:867] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 31594}
[19:27:16:875] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 2894}
[19:27:18:883] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 45255}
[19:27:20:891] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 52008}
[19:27:22:901] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 26222}
[19:27:24:907] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 24992}
[19:27:26:915] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 18950}
[19:27:28:926] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 10580}
[19:27:30:935] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 26767}
[19:27:32:945] [abcdn_dns_server] received from ('127.0.0.1', 50000): {'type': 'dns_rqst', 'url': 'abCDN.net/cdn9', 'txid': 10310}
